date,unemployment_rate,CPI,INDPRO,gdp_per_capita,1_year_rate,3_months_rate,6_months_rate,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,Quarter_Number,Month_Number,gdp_per_capita,anomaly_INDPRO,anomaly_CPI,anomaly_unemployment_rate,anomaly_PPI,anomaly_share_price,anomaly_1_year_rate,anomaly_3_months_rate,anomaly_6_months_rate,anomaly_10_year_rate,1_year_rate_acf1_diff1,1_year_rate_sumsq_acf_diff1,1_year_rate_acf1_diff2,1_year_rate_sumsq_acf_diff2,3_months_rate_acf1_diff1,3_months_rate_sumsq_acf_diff1,3_months_rate_acf1_diff2,3_months_rate_sumsq_acf_diff2,6_months_rate_acf1_diff1,6_months_rate_sumsq_acf_diff1,6_months_rate_acf1_diff2,6_months_rate_sumsq_acf_diff2,CPI_acf1_diff1,CPI_sumsq_acf_diff1,CPI_acf1_diff2,CPI_sumsq_acf_diff2,INDPRO_acf1_diff1,INDPRO_sumsq_acf_diff1,INDPRO_acf1_diff2,INDPRO_sumsq_acf_diff2,10_year_rate_acf1_diff1,10_year_rate_sumsq_acf_diff1,10_year_rate_acf1_diff2,10_year_rate_sumsq_acf_diff2,share_price_acf1_diff1,share_price_sumsq_acf_diff1,share_price_acf1_diff2,share_price_sumsq_acf_diff2,unemployment_rate_acf1_diff1,unemployment_rate_sumsq_acf_diff1,unemployment_rate_acf1_diff2,unemployment_rate_sumsq_acf_diff2,PPI_acf1_diff1,PPI_sumsq_acf_diff1,PPI_acf1_diff2,PPI_sumsq_acf_diff2,OECD_CLI_index_acf1_diff1,OECD_CLI_index_sumsq_acf_diff1,OECD_CLI_index_acf1_diff2,OECD_CLI_index_sumsq_acf_diff2,CSI_index_acf1_diff1,CSI_index_sumsq_acf_diff1,CSI_index_acf1_diff2,CSI_index_sumsq_acf_diff2,gdp_per_capita_acf1_diff1,gdp_per_capita_sumsq_acf_diff1,gdp_per_capita_acf1_diff2,gdp_per_capita_sumsq_acf_diff2,seasonally_adjusted_INDPRO,seasonally_adjusted_CPI,seasonally_adjusted_unemployment_rate,seasonally_adjusted_PPI,1_year_rate_acf1_original,1_year_rate_sumsq_acf_original,1_year_rate_acf1_diff1,1_year_rate_sumsq_acf_diff1,1_year_rate_acf1_diff2,1_year_rate_sumsq_acf_diff2,1_year_rate_acf_seasonal,3_months_rate_acf1_original,3_months_rate_sumsq_acf_original,3_months_rate_acf1_diff1,3_months_rate_sumsq_acf_diff1,3_months_rate_acf1_diff2,3_months_rate_sumsq_acf_diff2,3_months_rate_acf_seasonal,6_months_rate_acf1_original,6_months_rate_sumsq_acf_original,6_months_rate_acf1_diff1,6_months_rate_sumsq_acf_diff1,6_months_rate_acf1_diff2,6_months_rate_sumsq_acf_diff2,6_months_rate_acf_seasonal,CPI_acf1_original,CPI_sumsq_acf_original,CPI_acf1_diff1,CPI_sumsq_acf_diff1,CPI_acf1_diff2,CPI_sumsq_acf_diff2,CPI_acf_seasonal,INDPRO_acf1_original,INDPRO_sumsq_acf_original,INDPRO_acf1_diff1,INDPRO_sumsq_acf_diff1,INDPRO_acf1_diff2,INDPRO_sumsq_acf_diff2,INDPRO_acf_seasonal,10_year_rate_acf1_original,10_year_rate_sumsq_acf_original,10_year_rate_acf1_diff1,10_year_rate_sumsq_acf_diff1,10_year_rate_acf1_diff2,10_year_rate_sumsq_acf_diff2,10_year_rate_acf_seasonal
2022-10-01,3.6,297.979,103.4442,66341.0,4.2325,3.717,4.1755,3.98,6.527466322014771,3.6,592.008,98.9389169756509,59.9,4,10,66341.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,103.65929206810505,298.29872465243125,3.6924386763915353,599.9687971070797,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
2022-11-01,3.6,298.708,103.1058,66451.66666666667,4.512,4.1515,4.4825,3.89,6.656627098975028,3.6,586.224,98.8334252573341,56.7,4,11,66451.66666666667,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,103.1030571904262,298.7482669829208,3.669628227940619,594.1510353017435,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
2022-12-01,3.5,298.808,101.8266,66562.33333333333,4.47047619047619,4.252380952380952,4.550476190476191,3.62,6.670206198302426,3.5,568.119,98.75856461538427,59.8,4,12,66562.33333333333,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,102.09997427368198,298.4383960842934,3.316553338768835,578.0160584020891,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
2023-01-01,3.5,300.456,102.7476,66673.0,4.486,4.5375,4.6655,3.53,6.7166266549546725,3.5,562.344,98.707407214732,64.9,1,1,66673.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,103.14110523690196,299.78604901664227,3.506800321452552,557.1011734566442,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
2023-02-01,3.6,301.476,102.8003,66763.66666666667,4.696315789473684,4.654736842105263,4.81,3.75,6.731221862190072,3.6,536.577,98.66174493376958,66.9,1,2,66763.66666666667,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,102.72640268129366,300.65175322405634,3.5441048284896577,541.2578926423284,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
2023-03-01,3.5,301.643,102.8143,66854.33333333333,4.469130434782608,4.691739130434782,4.769130434782609,3.66,6.644768562643304,3.5,536.061,98.6303038945128,62.0,1,3,66854.33333333333,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,102.8509261800763,301.55555038656723,3.465437185078174,526.8996132913234,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
2023-04-01,3.4,302.858,103.2241,66945.0,4.476,4.9245,4.792,3.46,6.694408579003456,3.4,533.877,98.635562256656,63.7,2,4,66945.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,103.18709822275494,301.6137636745769,3.628233270314648,513.6766340916747,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
2023-05-01,3.6,303.316,102.9809,67129.66666666667,4.690909090909091,5.135454545454546,5.025,3.57,6.661318400431704,3.6,538.022,98.68225593808322,59.0,2,5,67129.66666666667,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,102.78193104785588,303.727227020805,3.545242806010085,499.9293554161203,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
2023-06-01,3.6,304.099,102.3809,67314.33333333333,4.983809523809524,5.158095238095238,5.191904761904762,3.75,6.70237792081192,3.6,511.555,98.7679233079409,64.2,2,6,67314.33333333333,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,102.2347811519865,304.324003086638,3.443142812290048,518.3747971863784,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
2023-07-01,3.5,304.615,103.0722,67499.0,5.096500000000001,5.254,5.268,3.9,6.760921449762221,3.5,496.886,98.8603316554364,71.5,3,7,67499.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,103.00386322514328,305.11317649220985,3.618263874015912,507.28990220387567,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
2023-08-01,3.7,306.138,103.0951,67618.66666666667,5.0947826086956525,5.296521739130434,5.2843478260869565,4.17,6.74822729068414,3.7,490.231,98.935417489146,69.4,3,8,67618.66666666667,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,102.87181235443298,306.6826922405508,3.632098677781208,500.2111479634543,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
2023-09-01,3.8,307.374,103.3081,67738.33333333333,5.151,5.3195,5.3055,4.38,6.728183048308215,3.8,481.454,98.991701802404,67.8,3,9,67738.33333333333,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,103.04634508656,308.11220433311576,3.814685237323828,494.13764162088194,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
