date,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,Business_Quarter,Month,Country
2004-12-01,-0.7408797588745473,-0.7943130716593702,-0.14606936451141858,-0.5213936238889001,-0.8908156141364362,-0.7236704503439317,-0.678123903153832,0.4616067398646319,0.9296506697508328,-0.5776215502346581,0.3501882471696539,-0.31371126698347135,0.49232878552566745,0.46874361253348423,0.9980341777521954,Q4,December,USA
2005-01-01,-0.7946535676148325,-0.6866246876773926,-0.5236925724903959,0.6342022547267522,-0.8908156141364362,-0.6764546175099936,-0.6240022918920913,0.46034218591549364,0.9439059200871062,-0.5809601386865934,0.3342225917094087,-0.37244298318791946,0.4869174517700741,0.44336235738592783,0.8743784541491094,Q1,January,USA
2005-02-01,-0.6871059501342623,-0.14818276776750444,-0.5236925724903959,0.19997834882268894,-0.8908156141364362,-0.6101170019433474,-0.5718960117423878,0.47045861750860085,0.9731947489679238,-0.5976530809462686,0.3713513372847954,-0.31371126698347135,0.4760947842588873,0.398169668109404,0.7661796959964084,Q1,February,USA
2005-03-01,-0.14936786273141114,-0.525092111704426,-0.5236925724903959,-0.192223888768078,-0.8908156141364362,-0.5456387275352058,-0.5001583821658755,0.47931049515256935,0.967424968119652,-0.4874796620324117,0.3763101239666803,-0.431174699392367,0.47841392729699883,0.34163401361591333,0.6502524551185149,Q1,March,USA
2005-04-01,-0.5257845239134069,-0.525092111704426,0.6631232240149616,-0.6264477946721413,-0.8908156141364362,-0.5319751614813035,-0.48230032124646205,0.4868978188473996,0.9758935174292124,-0.5408970772633727,0.338331155212777,-0.431174699392367,0.45522249691588423,0.300795665030904,0.27155680158406365,Q2,April,USA
2005-05-01,-0.5257845239134069,-0.525092111704426,0.236296364132915,-0.7840290508470029,-0.8908156141364362,-0.5124477939341914,-0.47388044713520383,0.48563326489826125,0.9797174777568062,-0.6076688463020739,0.34234065329090424,-0.48990641559681514,0.4335771618935105,0.2950596702236252,0.20972893978252066,Q2,May,USA
2005-06-01,-0.5257845239134069,0.6594801120973278,-0.20475805774519987,-0.7840290508470029,-0.8908156141364362,-0.4700522994671978,-0.4591114958734921,0.4868978188473996,0.9976190265470465,-0.6544090846291646,0.37031613541075376,-0.5486381318012628,0.39647087328372704,0.3222230259005192,0.913020867775074,Q2,June,USA
2005-07-01,0.6572392683728657,0.23809078347219803,-0.6315849176272467,-0.6789748800637618,-0.8908156141364362,-0.3916625689213278,-0.3677749978438667,0.5020724662370604,0.984565108880061,-0.5943144924943337,0.3988124004405977,-0.5486381318012628,0.3678681091470191,0.36258644786192856,0.9516632814010384,Q3,July,USA
2005-08-01,0.22237281508186432,-0.19734485610710292,-0.7934234353325227,-0.5739207092805206,-0.8908156141364362,-0.31889220591928935,-0.289538808887247,0.5172471136267208,0.9980462610526735,-0.5676057848788532,0.4187873418474385,-0.6073698480057103,0.32766962981975395,0.4166348155698548,0.37975555973676356,Q3,August,USA
2005-09-01,-0.21249363820913716,-0.6327804956864037,-0.7934234353325227,-0.6264477946721413,-0.8908156141364362,-0.32578461123975244,-0.2868389579493977,0.5513900702534573,0.9184368214892716,-0.5876373155904634,0.43848226963261266,-0.5486381318012628,0.34931496484212743,0.4958459134329798,-0.5631193327367691,Q3,September,USA
2005-10-01,-0.6333321413939771,-0.7943130716593702,-0.685531090195672,-0.10117694075593567,-0.8908156141364362,-0.2332833174102841,-0.18748444343655166,0.5551837321008722,0.9677041510639234,-0.500834015840152,0.39699252403129365,-0.5486381318012628,0.3794638243375764,0.6089227956450688,-0.7717883663169776,Q4,October,USA
2005-11-01,-0.7946535676148325,-0.7943130716593702,-0.5776387450588213,-0.2587581969307973,-0.8908156141364362,-0.17596972486551288,-0.13712307140858884,0.5425381926094884,1.012563774154777,-0.47412530822467147,0.4406377381248541,-0.5486381318012628,0.39647087328372704,0.7450437908218256,-0.1998806446527038,Q4,November,USA
2005-12-01,-0.7946535676148325,-0.6866246876773926,-0.6315849176272467,-0.3112852823224179,-0.8908156141364362,-0.17510098764786589,-0.1274627694148687,0.5425381926094884,1.032474594134848,-0.49749542738821695,0.47973739776002006,-0.6073698480057103,0.3926056348868746,0.8749631330425345,0.5652391451413935,Q4,December,USA
2006-01-01,-0.6871059501342623,-0.5789363036954148,-0.0921231919429932,-0.36381236771403846,-0.8908156141364362,-0.062149773473784344,-0.08486722770559303,0.5577128399991492,1.039018473146781,-0.5141883696478922,0.5208576102333509,-0.724833280414606,0.40883963615365504,0.976069056038471,0.5420536969658151,Q1,January,USA
2006-02-01,-0.5795583326536919,-0.6327804956864037,-0.2539617096482692,-0.6264477946721413,-0.8908156141364362,0.0015112250948482388,-0.01867704628755124,0.5589773939482876,1.0407824017492222,-0.4641095428688662,0.5309007654638077,-0.6661015642101584,0.3926056348868746,1.0412972765839423,0.19427197433213467,Q1,February,USA
2006-03-01,-0.6333321413939771,-0.0943385757765156,-0.30790788221669463,-0.6264477946721413,-0.8908156141364362,0.027024982152519715,0.011242889663295747,0.5627710557957025,1.0501984810514609,-0.41403071608984054,0.5561546000336667,-0.724833280414606,0.39415173024561573,1.0660861001031303,0.3642985942863786,Q1,March,USA
2006-04-01,-0.09559405399112599,-0.255871151749482,-0.3618540547851199,-0.6789748800637618,-0.8908156141364362,0.05657306048256011,0.04330873746572444,0.5754165952870863,1.062520601000886,-0.3238888278875938,0.5900846142445709,-0.724833280414606,0.4103857315123959,1.047311088446348,0.24837135340848515,Q2,April,USA
2006-05-01,-0.2569154802119813,-0.3097153437404709,-0.6315849176272467,-0.7315019654553824,-0.8908156141364362,0.09266297279055519,0.07521562883470245,0.583003918981917,1.0635696520642088,-0.28382576646437313,0.5907681020392765,-0.7835649966190541,0.43203106653476964,1.0014339772293441,-0.3930927127825262,Q2,May,USA
2006-06-01,-0.3106892889522665,-0.36355953573145966,-0.6315849176272467,-0.7315019654553824,-0.8908156141364362,0.11717352325144331,0.12401262652494877,0.5893266887276088,1.077630320348414,-0.28382576646437313,0.5186544121465074,-0.7835649966190541,0.46063383067147756,0.9554054142056312,0.05515928527866271,Q2,June,USA
2006-07-01,-0.3644630976925516,-0.6327804956864037,-0.685531090195672,-0.3112852823224179,-0.8908156141364362,0.16726604344486326,0.15162598639437017,0.6032367821681309,1.074893481485634,-0.2905029433682434,0.5434750741289087,-0.724833280414606,0.48150611801448057,0.9253284593363731,0.0397023198282767,Q3,July,USA
2006-08-01,-0.6333321413939771,-0.6327804956864037,-0.7394772627640973,-0.6264477946721413,-0.8908156141364362,0.1717654938822419,0.12381294571598629,0.6146177677103765,1.0930657531309251,-0.36061330085887955,0.5801031892898001,-0.724833280414606,0.47764087961762813,0.9276780269283258,-0.16896671375193176,Q3,August,USA
2006-09-01,-0.6333321413939771,-0.6866246876773926,-0.7394772627640973,-0.5739207092805206,-0.8908156141364362,0.12173806288817178,0.09573907198089432,0.6019722282189927,1.0854474427880083,-0.41403071608984054,0.5981627950981324,-0.8422967128235017,0.4737756412207757,0.9716026038520921,0.09380169890462721,Q3,September,USA
2006-10-01,-0.6871059501342623,-0.7404688796683813,-0.30790788221669463,-0.5739207092805206,-0.8908156141364362,0.15778681345053683,0.107692286120984,0.5905912426767471,1.0811454874194655,-0.41069212763790525,0.6508577524598261,-0.9010284290279492,0.5155202159067821,1.0412445826974535,0.7275372823704439,Q4,October,USA
2006-11-01,-0.7408797588745473,-0.7404688796683813,-0.6315849176272467,-0.2062311115391768,-0.8908156141364362,0.16624354742763248,0.11581145044255438,0.5918557966258854,1.0800202955531601,-0.45409377751306124,0.692480504531437,-0.8422967128235017,0.5023784053574839,1.1260777573214125,0.6116100414925505,Q4,November,USA
2006-12-01,-0.7408797588745473,-0.3097153437404709,-0.5776387450588213,0.056404315418926,-0.8908156141364362,0.1352995890114415,0.09463396350379173,0.6057658900664076,1.1230060088817089,-0.4674481313208015,0.7377251903730041,-0.9010284290279492,0.4969670716018903,1.2182193482791046,0.5806961105917795,Q4,December,USA
2007-01-01,-0.3106892889522665,-0.6327804956864037,-0.5776387450588213,0.5816751693351316,-0.8908156141364362,0.176545386999731,0.1164128700219303,0.6100274368750042,1.1078666792219098,-0.4006763622821003,0.7466160471239948,-0.7835649966190541,0.49000964248755613,1.3083255907794598,0.9825772123018105,Q1,January,USA
2007-02-01,-0.6333321413939771,-0.5789363036954148,-0.2000155370798439,0.26651265698540827,-0.8908156141364362,0.19320798533354894,0.11842287756352717,0.6200047675337058,1.1485597083717465,-0.41403071608984054,0.789800511530994,-0.8422967128235017,0.4621799260302184,1.396905725507158,0.5497821796910075,Q1,February,USA
2007-03-01,-0.5795583326536919,-0.5789363036954148,0.06971532576228281,0.7392564255099932,-0.8908156141364362,0.1648736963040697,0.09746131895819724,0.6334343304735556,1.1561145680455105,-0.4674481313208015,0.74414853314882,-0.9010284290279492,0.4799600226557397,1.4887469304344039,0.32565618066041413,Q1,March,USA
2007-04-01,-0.5795583326536919,-0.20202695975849325,0.6091770514465362,2.630231499608333,-0.8908156141364362,0.14225717469259733,0.08889792426549713,0.6412239828002478,1.1847562001009722,-0.4240464814456455,0.8294307121266061,-0.8422967128235017,0.494647928563779,1.5761785682261975,0.22518590523290558,Q2,April,USA
2007-05-01,-0.20314167147169623,0.06719400019645083,0.28550001603598424,2.5739524795458832,-0.8908156141364362,0.09824022379363188,0.0625858176678155,0.6519853369074154,1.1870658044581255,-0.40401495073403526,0.8841621321913327,-0.9010284290279492,0.4985131669606314,1.6425480724470685,0.3179276979352206,Q2,May,USA
2007-06-01,0.06572737222972935,0.6056359201063389,0.7710155691518121,2.515797492148017,-0.8908156141364362,0.058919905318309124,0.055068072925620465,0.6580425503237884,1.1882417568597528,-0.28716435491630843,0.8984031582999471,-0.7835649966190541,0.4861444040907037,1.6772629521670246,0.08607321617943364,Q2,June,USA
2007-07-01,0.6034654596325805,0.2825707681604061,2.7130777816151244,2.4595184720855667,-0.8908156141364362,0.1268812947342416,0.07957592078517546,0.6627087543961091,1.1814990657511413,-0.32055023943565886,0.9164012459641253,-0.724833280414606,0.48227916569385126,1.6681965981919893,0.4802258351642721,Q3,July,USA
2007-08-01,0.2808226071908698,0.7671684960793053,2.6531733750615296,2.401363484687701,-0.8908156141364362,-0.0732123848455612,-0.06384957455721862,0.6635180689235576,1.1899168545253798,-0.43072365834951576,0.8076993216383994,-0.7835649966190541,0.4737756412207757,1.6132800298272794,-0.060767955599230754,Q3,August,USA
2007-09-01,0.7647868858534357,2.7055594077549023,2.5932689685079353,2.3432084972898357,-0.8908156141364362,-0.17319114150566997,-0.16890532648315698,0.6746461436759753,1.2004285153816527,-0.48080248512854173,0.8728873412886042,-0.724833280414606,0.45908773531273667,1.533284706922613,-0.060767955599230754,Q3,September,USA
2007-10-01,2.7006440005037002,2.64761050157626,2.5352969621657464,2.2869294772273845,-0.8908156141364362,-0.17078875222318138,-0.17967692380611228,0.682777225568935,1.1878145223541252,-0.47746389667660644,0.9505240877372233,-0.724833280414606,0.46063383067147756,1.4436929023094152,-0.2539800237290532,Q4,October,USA
2007-11-01,2.6409309949771744,2.587729965191662,2.4753925556121517,2.228774489829519,-0.8908156141364362,-0.37309619387161314,-0.3540400781998769,0.7035664924927701,1.2120146075689087,-0.6043302578501386,0.8644095046295727,-0.724833280414606,0.4389884956491038,1.348266401855252,-0.6249471945383132,Q4,November,USA
2007-12-01,2.5831442154353756,2.5297810590130196,2.4174205492699636,2.1724954697670684,-0.8908156141364362,-0.46269913432893156,-0.4269772376886506,0.7112929171220055,1.21453994420118,-0.6210232001098142,0.8812217770322976,-0.5486381318012628,0.45599554459525465,1.255632988425235,-0.6713180908894701,Q4,December,USA
2008-01-01,2.5234312099088503,2.4699005226284223,2.357516142716369,2.114340482369203,-0.8908156141364362,-0.5408931718571498,-0.5785274539465551,0.7205115154112245,1.2091635575016537,-0.741212384379476,0.7547659284352256,-0.5486381318012628,0.4992862146400019,1.1579946803482302,-0.44719209185887565,Q1,January,USA
2008-02-01,2.4637182043823245,2.4100199862438245,2.2976117361627737,2.056185494971337,-0.8908156141364362,-0.7439393546472169,-0.8025562472639595,0.7269986771703045,1.1933558807934481,-0.741212384379476,0.7277736759641842,-0.6073698480057103,0.5719526965008277,1.0455996498177607,-1.0345567789735366,Q1,February,USA
2008-03-01,2.4078576508252523,2.354002710271137,2.241572130031992,2.0017824422443016,-0.8908156141364362,-1.0222735336533733,-0.9806365847170694,0.7366219327232475,1.1796166958996157,-0.8179999187739824,0.6751758748439477,-0.48990641559681514,0.6940942298413644,0.9190156499042014,-1.135027054401044,Q1,March,USA
2008-04-01,2.3481446452987265,2.294122173886539,2.181667723478397,1.9436274548464358,-0.8908156141364362,-1.012219804871512,-0.9574149546397699,0.7428688292319912,1.1502009656804923,-0.7612439150910864,0.7547837474838771,-0.5486381318012628,0.833242812128052,0.7588821911824942,-1.6682923624393537,Q2,April,USA
2008-05-01,2.2903578657569272,2.2361732677078967,2.1236957171362083,1.8873484347839853,-0.8908156141364362,-0.8700907617655471,-0.8720202086818392,0.758878082228083,1.1238985482944548,-0.6944721460523853,0.8044112828991278,-0.31371126698347135,0.9654339653004054,0.5400334212570356,-1.8846898787447552,Q2,May,USA
2008-06-01,2.2306448602304023,2.1762927313232994,2.063791310582614,1.8291934473861198,-0.6792824993381436,-0.8305747502725727,-0.7733873976642438,0.7873937737811534,1.1128665919511311,-0.6210232001098142,0.7195921870547499,-0.1962478345745762,1.1014903568696108,0.2339182795711583,-2.1474582914013136,Q2,June,USA
2008-07-01,2.172858080688603,2.118343825144657,2.0058193042404255,1.772914427323669,-0.7238765783877558,-0.9049311079439123,-0.8381493514615508,0.8070322966112724,1.0936875696886197,-0.6510704961772296,0.6068947653319801,-0.07878440216568053,1.1471001699524697,-0.1824676336154157,-1.7764911205920544,Q3,July,USA
2008-08-01,2.1131450751620773,2.058463288760059,1.9459148976868306,1.7147594399258035,-0.753759521124549,-0.873934731755136,-0.8408967454491527,0.8029098507370813,1.0272631791751188,-0.6911335576004501,0.5934780823550309,0.09741074644766273,1.1787951248066595,-0.7186877091440803,-1.6373784315385824,Q3,August,USA
2008-09-01,2.0534320696355524,1.998582752375462,1.8860104911332363,1.656604452527938,-0.8318444519540242,-1.0636730904412464,-0.9383267173079971,0.8052745666219703,0.8457308147296676,-0.7579053266391513,0.5034019428953868,0.09741074644766273,1.1996674121496629,-1.3584778186708029,-1.073199192599501,Q3,September,USA
2008-10-01,1.9956452900937531,1.9406338461968193,1.8280384847910476,1.6003254324654872,-0.9808618039924035,-1.2121202224028265,-1.0672081994428235,0.7814756612991859,0.8855313044667588,-0.7178422652159306,0.15006908784172424,0.3323376112654541,1.2120361750195905,-2.044351874128422,-2.0547164986989985,Q4,October,USA
2008-11-01,1.9359322845672273,1.8807533098122216,1.7681340782374528,1.5421704450676217,-1.085978551627057,-1.36821801948308,-1.2149546646716243,0.7328914985732891,0.8332141127281746,-0.8113227418701123,0.030511332388112506,0.5085327598787973,1.0473770193136767,-2.0622338031137404,-2.232471601378436,Q4,November,USA
2008-12-01,1.8781455050254288,1.822804403633579,1.7101620718952646,1.485891425005171,-1.261890776626655,-1.4187720490431284,-1.3660180500048602,0.7106985767659105,0.7217482072055815,-1.1819060600349036,0.02959937893391073,0.8021913409010363,0.9229163429350287,-2.079538895680185,-1.8615044305691764,Q4,December,USA
2009-01-01,1.818432499498903,1.7629238672489818,1.6502576653416698,1.4277364376073054,-1.2773212048674183,-1.3879503987629698,-1.350690051906865,0.7174639403938008,0.6263437810678049,-1.148520175515553,0.022001888130877525,1.0958499219232751,0.6964133728794759,-2.097420824665504,-1.7764911205920544,Q1,January,USA
2009-02-01,1.7587194939723774,1.703043330864384,1.5903532587880749,1.3695814502094399,-1.223041143268295,-1.3344180588026944,-1.3037603325183262,0.7272262968811494,0.6040006854368863,-1.031669579697826,-0.06275356825403042,1.3895085029455148,0.6353426062092077,-2.1153027536508224,-2.155186774126507,Q1,February,USA
2009-03-01,1.7047851664000317,1.6489576850976513,1.5362460528686992,0.42409391316026995,-1.2157833558522382,-1.360944762327021,-1.3152117641744274,0.7245707335879586,0.5458756424485388,-1.0483625219575012,-0.12622480741927242,1.624435367763305,0.5858675547294963,-2.131454173379498,-2.0779019468745776,Q1,March,USA
2009-04-01,1.6450721608735062,1.5890771487130535,1.4763416463151044,0.16145848620216707,-1.2462724434721308,-1.3788786295875397,-1.3376693180133838,0.7272768790391149,0.5171705597239243,-1.0116380489862156,-0.006939428852191577,1.8006305163766487,0.45908773531273667,-2.1493361023648165,-1.475080294309532,Q2,April,USA
